iter	Passed	Remaining
0	51	51517
1	52	25986
2	52	17475
3	53	13201
4	53	10634
5	53	8927
6	54	7700
7	54	6780
8	55	6067
9	55	5508
10	56	5050
11	56	4667
12	57	4348
13	57	4075
14	58	3848
15	59	3635
16	61	3580
17	62	3409
18	63	3256
19	63	3119
20	64	2994
21	64	2881
22	65	2779
23	66	2684
24	66	2598
25	67	2517
26	67	2443
27	68	2374
28	69	2310
29	69	2251
30	70	2192
31	70	2135
32	71	2082
33	71	2033
34	72	1987
35	72	1943
36	73	1903
37	73	1862
38	74	1824
39	74	1789
40	75	1754
41	75	1724
42	76	1694
43	76	1667
44	77	1655
45	78	1630
46	79	1607
47	79	1583
48	80	1558
49	80	1536
50	81	1514
51	81	1491
52	82	1470
53	82	1450
54	83	1431
55	83	1411
56	84	1393
57	84	1375
58	85	1357
59	85	1340
60	86	1324
61	86	1308
62	86	1293
63	87	1278
64	88	1265
65	88	1252
66	89	1241
67	89	1229
68	90	1217
69	90	1207
70	91	1195
71	91	1183
72	92	1173
73	92	1163
74	93	1152
75	93	1141
76	94	1130
77	94	1120
78	95	1110
79	95	1101
80	96	1091
81	96	1081
82	96	1069
83	97	1060
84	97	1051
85	98	1042
86	98	1033
87	99	1028
88	99	1021
89	100	1015
90	100	1008
91	101	1002
92	112	1094
93	112	1088
94	113	1081
95	114	1074
96	114	1066
97	114	1058
98	115	1050
99	115	1042
100	116	1035
101	116	1028
102	117	1020
103	117	1014
104	118	1007
105	118	1000
106	119	993
107	119	987
108	120	980
109	120	974
110	120	968
111	121	961
112	121	955
113	122	949
114	122	943
115	123	937
116	123	930
117	123	925
118	124	920
119	124	914
120	125	908
121	125	902
122	125	897
123	126	892
124	126	887
125	127	881
126	127	875
127	127	870
128	128	866
129	128	861
130	129	856
131	129	852
132	130	847
133	130	843
134	130	838
135	131	834
136	131	830
137	132	825
138	132	821
139	133	817
140	133	813
141	133	808
142	134	804
143	134	801
144	135	797
145	135	794
146	136	791
147	136	787
148	137	783
149	137	780
150	138	777
151	138	774
152	139	771
153	139	768
154	140	765
155	140	761
156	141	758
157	141	755
158	142	751
159	142	748
160	142	744
161	143	741
162	143	739
163	144	737
164	145	734
165	145	732
166	146	729
167	146	727
168	149	735
169	150	733
170	150	731
171	151	729
172	152	727
173	152	725
174	153	723
175	154	721
176	154	719
177	155	716
178	155	714
179	156	712
180	157	710
181	157	708
182	158	705
183	158	703
184	159	700
185	159	697
186	159	694
187	160	692
188	160	689
189	161	687
190	161	684
191	162	681
192	162	679
193	162	676
194	163	674
195	164	672
196	164	670
197	165	668
198	165	665
199	165	663
200	166	661
201	166	659
202	167	657
203	168	655
204	168	653
205	169	651
206	169	648
207	169	646
208	170	644
209	170	641
210	170	639
211	171	637
212	171	635
213	172	632
214	172	630
215	172	627
216	173	625
217	173	622
218	174	620
219	174	618
220	174	616
221	175	613
222	175	611
223	176	609
224	176	607
225	176	605
226	177	603
227	177	601
228	178	599
229	178	597
230	178	595
231	179	593
232	179	591
233	179	588
234	180	586
235	180	585
236	181	582
237	181	580
238	181	578
239	182	576
240	182	575
241	183	573
242	183	572
243	184	571
244	184	569
245	185	568
246	185	566
247	186	564
248	186	563
249	187	561
250	187	560
251	188	558
252	188	557
253	189	555
254	189	554
255	190	553
256	191	552
257	191	551
258	192	550
259	192	549
260	193	548
261	194	547
262	194	546
263	195	545
264	196	544
265	196	543
266	199	546
267	199	545
268	200	544
269	200	543
270	201	541
271	201	539
272	202	538
273	202	536
274	202	534
275	203	533
276	203	531
277	204	529
278	204	528
279	204	526
280	205	524
281	205	523
282	205	521
283	206	520
284	206	518
285	207	516
286	207	515
287	207	513
288	208	511
289	208	510
290	208	508
291	209	506
292	209	505
293	209	503
294	210	502
295	210	500
296	210	498
297	211	497
298	211	495
299	211	494
300	212	492
301	212	491
302	212	489
303	213	488
304	213	486
305	213	485
306	214	483
307	214	482
308	215	480
309	215	479
310	215	478
311	216	476
312	216	475
313	217	474
314	217	472
315	217	471
316	218	469
317	218	468
318	218	466
319	219	465
320	219	463
321	219	462
322	220	461
323	220	459
324	220	458
325	220	456
326	221	455
327	221	453
328	222	452
329	222	451
330	222	450
331	223	449
332	223	448
333	224	446
334	224	445
335	224	444
336	225	442
337	225	441
338	225	440
339	226	439
340	226	437
341	226	436
342	227	435
343	227	434
344	227	432
345	228	431
346	228	429
347	228	428
348	229	427
349	229	426
350	230	425
351	230	424
352	231	423
353	231	422
354	232	421
355	232	420
356	233	420
357	233	419
358	234	418
359	235	417
360	235	417
361	236	416
362	236	415
363	237	414
364	238	414
365	238	413
366	239	412
367	239	412
368	240	411
369	240	410
370	241	409
371	242	408
372	242	407
373	243	407
374	243	406
375	244	405
376	244	404
377	244	403
378	245	402
379	245	400
380	246	399
381	246	398
382	246	397
383	247	396
384	247	395
385	248	394
386	248	393
387	248	392
388	249	391
389	249	390
390	249	389
391	250	387
392	250	387
393	251	386
394	251	385
395	252	384
396	252	383
397	253	382
398	253	381
399	253	380
400	254	379
401	254	378
402	254	377
403	255	376
404	255	375
405	255	374
406	256	373
407	256	371
408	256	370
409	256	369
410	257	368
411	257	367
412	257	366
413	258	365
414	258	364
415	258	363
416	259	362
417	259	361
418	259	360
419	260	359
420	260	358
421	260	357
422	261	356
423	261	355
424	261	354
425	262	353
426	262	352
427	262	351
428	263	350
429	263	349
430	263	348
431	264	347
432	264	346
433	264	345
434	265	344
435	265	343
436	265	342
437	266	341
438	266	340
439	266	339
440	267	338
441	267	337
442	267	336
443	268	335
444	268	334
445	268	333
446	269	332
447	269	331
448	269	330
449	269	329
450	270	329
451	270	328
452	270	327
453	271	326
454	271	325
455	271	324
456	272	323
457	272	322
458	272	321
459	273	320
460	273	320
461	274	319
462	275	319
463	275	318
464	276	317
465	276	317
466	277	316
467	278	316
468	278	315
469	279	314
470	279	314
471	280	313
472	281	313
473	281	312
474	282	312
475	283	311
476	283	311
477	286	312
478	287	312
479	287	311
480	287	310
481	288	309
482	288	309
483	289	308
484	289	307
485	289	306
486	290	305
487	290	304
488	290	303
489	291	303
490	291	302
491	291	301
492	292	300
493	292	299
494	293	298
495	293	298
496	293	297
497	294	296
498	294	295
499	294	294
500	295	294
501	295	293
502	295	292
503	296	291
504	296	290
505	296	289
506	297	289
507	297	288
508	297	287
509	298	286
510	298	285
511	298	284
512	299	284
513	299	283
514	299	282
515	300	281
516	300	280
517	300	279
518	301	279
519	301	278
520	301	277
521	302	276
522	302	275
523	302	275
524	303	274
525	303	273
526	303	272
527	304	271
528	304	271
529	304	270
530	305	269
531	305	268
532	305	268
533	306	267
534	306	266
535	306	265
536	307	264
537	307	264
538	307	263
539	308	262
540	308	261
541	309	261
542	309	260
543	309	259
544	310	259
545	310	258
546	310	257
547	311	256
548	311	256
549	312	255
550	312	254
551	312	253
552	313	253
553	313	252
554	313	251
555	314	250
556	314	250
557	314	249
558	315	248
559	315	247
560	315	247
561	316	246
562	316	245
563	316	244
564	317	244
565	317	243
566	318	243
567	319	242
568	319	242
569	320	241
570	320	240
571	321	240
572	321	239
573	322	239
574	322	238
575	323	238
576	324	237
577	324	237
578	325	236
579	325	236
580	326	235
581	327	234
582	327	234
583	328	233
584	328	233
585	329	232
586	329	232
587	330	231
588	330	230
589	331	230
590	331	229
591	332	229
592	332	228
593	333	227
594	333	226
595	333	226
596	334	225
597	334	224
598	334	224
599	335	223
600	335	222
601	336	222
602	336	221
603	336	220
604	337	220
605	337	219
606	337	218
607	338	218
608	338	217
609	339	216
610	339	216
611	340	215
612	340	215
613	340	214
614	341	213
615	341	213
616	342	212
617	342	211
618	343	211
619	343	210
620	343	209
621	344	209
622	344	208
623	344	207
624	345	207
625	345	206
626	345	205
627	346	205
628	346	204
629	346	203
630	347	202
631	347	202
632	347	201
633	348	200
634	348	200
635	348	199
636	348	198
637	349	198
638	349	197
639	350	196
640	350	196
641	350	195
642	351	194
643	351	194
644	351	193
645	352	192
646	352	192
647	352	191
648	353	190
649	353	190
650	353	189
651	354	189
652	354	188
653	354	187
654	355	187
655	355	186
656	355	185
657	356	185
658	356	184
659	356	183
660	357	183
661	357	182
662	357	181
663	358	181
664	358	180
665	358	179
666	359	179
667	359	178
668	359	178
669	360	177
670	360	176
671	361	176
672	361	175
673	362	175
674	362	174
675	363	174
676	363	173
677	364	173
678	364	172
679	365	172
680	366	171
681	366	170
682	367	170
683	367	169
684	368	169
685	368	168
686	369	168
687	370	167
688	371	167
689	371	167
690	372	166
691	373	166
692	373	165
693	374	165
694	374	164
695	375	163
696	375	163
697	376	162
698	376	162
699	376	161
700	377	160
701	377	160
702	378	159
703	378	159
704	378	158
705	379	157
706	379	157
707	380	156
708	380	156
709	380	155
710	380	154
711	381	154
712	381	153
713	381	153
714	382	152
715	382	151
716	383	151
717	383	150
718	383	149
719	384	149
720	384	148
721	384	148
722	384	147
723	385	146
724	385	146
725	385	145
726	386	145
727	386	144
728	386	143
729	387	143
730	387	142
731	387	141
732	388	141
733	388	140
734	388	140
735	388	139
736	389	138
737	389	138
738	389	137
739	390	137
740	390	136
741	390	135
742	391	135
743	391	134
744	391	134
745	392	133
746	392	132
747	392	132
748	393	131
